Acci�n;Date;Usuaio
"Se abrio el formulario de Add_Unidad ";"12/08/2019 17:52:01";zamo
"Se abrio el formulario de Add_Unidad ";"12/08/2019 17:53:17";zamo
"Se abrio el formulario de Add_Unidad ";"12/08/2019 17:55:17";zamo
"Se abrio el formulario de Add_conductor ";"12/08/2019 17:55:32";zamo
"Se guardo la ruta Promotoria";"12/08/2019 17:56:36";zamo
"Se abrio el formulario de Add_conductor ";"12/08/2019 17:56:43";zamo
"Se guardo al conductor Raul y se asigno la ruta 2";"2019/08/12 17:57:10";zamo
"Se abrio el formulario de Add_Unidad ";"12/08/2019 17:57:16";zamo
"Se abrio el formulario de Add_conductor ";"12/08/2019 17:58:53";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 07:46:15";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 07:52:36";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 08:00:35";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 08:00:35";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 08:00:54";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 08:00:54";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 08:01:51";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 08:09:21";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 09:37:07";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 09:37:51";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 09:38:10";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 09:39:34";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 09:42:10";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 10:19:11";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 10:25:21";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 10:25:58";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 11:27:59";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 11:32:08";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 11:37:54";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 11:40:28";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 11:44:42";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 11:44:57";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 11:46:01";zamo
"Se guardo la Unidad 27";"2019/08/13 11:46:30";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 11:46:48";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 11:48:03";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 11:50:54";zamo
"Se guardo al conductor Cesar Samuel Rodriguez Hernandez y se asigno la ruta 2";"2019/08/13 11:51:20";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 12:04:04";Sandra
"Se abrio el formulario de Add_Unidad ";"13/08/2019 12:06:11";Sandra
"Se abrio el formulario de Add_conductor ";"13/08/2019 12:10:25";Sandra
"Se abrio el formulario de Add_conductor ";"13/08/2019 12:11:30";Sandra
"Se abrio el formulario de Add_Unidad ";"13/08/2019 12:12:31";Sandra
"Se abrio el formulario de Add_conductor ";"13/08/2019 12:12:59";Sandra
"Se abrio el formulario de Add_Unidad ";"13/08/2019 12:15:21";Sandra
"Se abrio el formulario de Add_conductor ";"13/08/2019 12:15:29";Sandra
"Se abrio el formulario de Add_Unidad ";"13/08/2019 12:15:31";Sandra
"Se abrio el formulario de Add_conductor ";"13/08/2019 12:15:46";Sandra
"Se abrio el formulario de Add_conductor ";"13/08/2019 12:15:58";Sandra
"Se abrio el formulario de Add_Unidad ";"13/08/2019 12:29:41";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 12:40:55";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 13:08:42";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 13:09:57";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 13:10:19";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 13:11:42";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 13:20:43";Sandra
"Se guardo la Unidad 7";"2019/08/13 13:24:49";Sandra
"Se abrio el formulario de Add_conductor ";"13/08/2019 13:24:57";Sandra
"Se abrio el formulario de Add_Ruta ";"13/08/2019 15:19:14";zamo
"Se abrio el formulario de Add_Ruta ";"13/08/2019 15:30:33";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 15:30:38";zamo
"Se guardo al conductor Prueba y se asigno la ruta 1";"2019/08/13 15:30:54";zamo
"Se abrio el formulario de Add_Ruta ";"13/08/2019 15:30:57";zamo
"No se logro guardar la ruta  prueba por algun problema en el conductor";"13/08/2019 15:31:07";zamo
"Se abrio el formulario de Add_Ruta ";"13/08/2019 15:51:25";zamo
"Se abrio el formulario de Add_Ruta ";"13/08/2019 15:52:04";zamo
"Se guardo la ruta Prueba";"13/08/2019 15:52:10";zamo
"Se abrio el formulario de Add_Ruta ";"13/08/2019 15:52:19";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 17:58:20";zamo
"Se abrio el formulario de Add_Unidad ";"14/08/2019 10:11:31";zamo
"Se abrio el formulario de Add_Unidad ";"14/08/2019 10:59:40";zamo
"Se abrio el formulario de Add_Unidad ";"14/08/2019 11:08:59";zamo
"Se abrio el formulario de Add_conductor ";"14/08/2019 11:39:39";zamo
"Se guardo al conductor Prueba y se asigno la ruta 1";"2019/08/14 11:40:29";zamo
"Se abrio el formulario de Add_Unidad ";"14/08/2019 11:41:29";zamo
"Se abrio el formulario de Add_Unidad ";"14/08/2019 11:42:22";zamo
"Se abrio el formulario de Add_Unidad ";"14/08/2019 11:44:26";zamo
"Se guardo la Unidad Prueba";"2019/08/14 11:44:44";zamo
"Se abrio el formulario de Add_conductor ";"14/08/2019 12:52:36";zamo
"Se abrio el formulario de Add_Unidad ";"14/08/2019 12:53:08";zamo
"Se abrio el formulario de Add_Ruta ";"14/08/2019 12:53:11";zamo
"Se abrio el formulario de Add_Unidad ";"14/08/2019 17:02:04";zamo
"Se abrio el formulario de Add_conductor ";"14/08/2019 17:50:25";zamo
"Se abrio el formulario de Add_conductor ";"14/08/2019 17:51:13";zamo
"Se guardo al conductor Prueba 2 y se asigno la ruta 1";"2019/08/14 17:51:34";zamo
"Se abrio la lista de Unidades ";"14/08/2019 17:57:10";zamo
"Se abrio la lista de Conductores ";"14/08/2019 17:58:38";zamo
"Se abrio la lista de Conductores ";"14/08/2019 17:59:02";zamo
"Se abrio la lista de Conductores ";"14/08/2019 17:59:21";zamo
"Se abrio la lista de Unidades ";"15/08/2019 07:57:36";zamo
"Se abrio la lista de Conductores ";"15/08/2019 07:57:46";zamo
"Se abrio la lista de Conductores ";"15/08/2019 10:51:40";zamo
"Se abrio la lista de Conductores ";"15/08/2019 10:57:23";zamo
"Se abrio la lista de Conductores ";"15/08/2019 16:09:18";zamo
"Se abrio la lista de Conductores ";"15/08/2019 16:13:56";zamo
"Se abrio la lista de Conductores ";"15/08/2019 16:19:08";zamo
"Se abrio la lista de Conductores ";"15/08/2019 16:19:28";zamo
"Se abrio la lista de Conductores ";"15/08/2019 16:20:04";zamo
"Se abrio la lista de Conductores ";"15/08/2019 16:20:38";zamo
"Se abrio la lista de Conductores ";"15/08/2019 16:21:16";zamo
"Se abrio la lista de Conductores ";"15/08/2019 16:27:19";zamo
"Se abrio la lista de Conductores ";"15/08/2019 16:31:36";zamo
"Se abrio la lista de Conductores ";"15/08/2019 16:32:02";zamo
"Se abrio la lista de Conductores ";"15/08/2019 16:35:24";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:21:51";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:31:10";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:32:12";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:43:42";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:45:04";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:49:24";zamo
"Se guardo la ruta Prueba";"15/08/2019 17:49:27";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:49:34";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:50:43";zamo
"Se guardo la ruta Prueba";"15/08/2019 17:50:50";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:51:33";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:51:56";zamo
"Se guardo la ruta Prueba";"15/08/2019 17:52:02";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:52:02";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:53:04";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:53:15";zamo
"Se guardo la ruta Prueba";"15/08/2019 17:53:18";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:53:18";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:53:32";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:54:44";Sandra
"No se logro eliminar al conductor  Prueba por algun problema";"15/08/2019 17:56:10";Sandra
"No se logro eliminar al conductor  Prueba por algun problema";"15/08/2019 17:56:45";Sandra
"Se abrio la lista de Conductores ";"15/08/2019 17:58:24";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:58:33";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:59:27";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:59:31";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:59:43";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:59:56";zamo
"Se abrio la lista de Conductores ";"15/08/2019 18:00:50";zamo
"Se elimino al conductor Prueba";"15/08/2019 18:00:52";zamo
"Se abrio la lista de Conductores ";"15/08/2019 18:00:52";zamo
"Se abrio la lista de Conductores ";"16/08/2019 09:10:13";zamo
"Se abrio la lista de Conductores ";"16/08/2019 09:10:43";zamo
"Inicio Sesion el usuario Sandra Rosas";"2019/08/16 09:18:04";"Sandra Rosas"
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/08/16 09:18:14";"Cesar Samuel Rodriguez Hernandez"
"Se abrio la lista de Conductores ";"16/08/2019 10:21:14";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:21:21";zamo
"Se elimino al conductor Prueba 2";"16/08/2019 10:21:24";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:21:24";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:21:27";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:23:33";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:25:36";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:27:07";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:27:35";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:32:16";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:32:23";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:32:28";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:32:49";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:36:10";zamo
"Se Restauro al conductor Prueba 2";"16/08/2019 10:36:12";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:36:12";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:36:28";zamo
"Se elimino al conductor Prueba 2";"16/08/2019 10:36:33";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:36:33";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:36:49";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:36:50";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:37:23";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:11:30";zamo
"No se logro borrar al conductor  Prueba 2 por ingreso incorrecto de contraseña";"16/08/2019 11:11:40";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:11:46";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:13:55";zamo
"No se logro borrar al conductor  Prueba 2 por ingreso incorrecto de contraseña";"16/08/2019 11:14:00";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:14:22";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:14:24";zamo
"No se logro borrar al conductor  Prueba 2 por ingreso incorrecto de contraseña";"16/08/2019 11:14:29";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:15:52";zamo
"No se logro borrar al conductor  Prueba 2 por ingreso incorrecto de contraseña";"16/08/2019 11:15:56";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:16:23";zamo
"No se logro borrar al conductor  Prueba 2 por ingreso incorrecto de contraseña";"16/08/2019 11:16:27";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:17:03";zamo
"No se logro borrar al conductor  Prueba 2 por ingreso incorrecto de contraseña";"16/08/2019 11:17:08";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:17:15";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:18:31";zamo
"Se Elimino Permanentemente al conductor Prueba 2";"16/08/2019 11:18:37";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:18:37";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:18:42";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:19:06";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:19:09";zamo
"Se elimino al conductor Prueba";"16/08/2019 11:19:11";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:19:11";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:19:14";zamo
"Se Restauro al conductor Prueba";"16/08/2019 11:19:16";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:19:16";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:19:20";zamo
"Se elimino al conductor Prueba";"17/08/2019 08:32:59";zamo
"Se abrio la lista de Conductores ";"17/08/2019 08:33:00";zamo
"Se abrio la lista de Conductores ";"17/08/2019 08:33:03";zamo
"Se Restauro al conductor Prueba";"17/08/2019 08:33:06";zamo
"Se abrio la lista de Conductores ";"17/08/2019 08:33:06";zamo
"Se abrio la lista de Conductores ";"17/08/2019 08:33:11";zamo
"Se abrio el formulario de Add_Unidad ";"17/08/2019 08:33:17";zamo
"Se abrio la lista de Conductores ";"17/08/2019 08:33:23";zamo
"Se elimino al conductor Prueba";"17/08/2019 08:33:25";zamo
"Se abrio la lista de Conductores ";"17/08/2019 08:33:25";zamo
"Se abrio el formulario de Add_Unidad ";"17/08/2019 08:33:30";zamo
"Se abrio la lista de Conductores ";"19/08/2019 08:25:36";zamo
"Se Restauro al conductor Prueba";"19/08/2019 08:25:42";zamo
"Se abrio la lista de Conductores ";"19/08/2019 08:25:42";zamo
"Se abrio la lista de Conductores ";"19/08/2019 08:25:46";zamo
"Se abrio el formulario de Add_Unidad ";"19/08/2019 08:25:48";zamo
"Se abrio el formulario de Add_conductor ";"19/08/2019 12:51:23";zamo
"Inicio Sesion el usuario Sandra Rosas";"2019/08/19 15:31:57";"Sandra Rosas"
"Se abrio la lista de Unidades ";"19/08/2019 15:32:04";Sandra
"Se abrio la lista de Conductores ";"19/08/2019 15:32:16";Sandra
"Se elimino al conductor Prueba";"19/08/2019 15:32:21";Sandra
"Se abrio la lista de Conductores ";"19/08/2019 15:32:21";Sandra
"Se abrio el formulario de Add_Unidad ";"19/08/2019 15:32:24";Sandra
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/08/19 15:32:35";"Cesar Samuel Rodriguez Hernandez"
"Se abrio la lista de Conductores ";"19/08/2019 15:32:40";zamo
"Se abrio la lista de Conductores ";"19/08/2019 15:32:40";zamo
"Se Restauro al conductor Prueba";"19/08/2019 15:32:45";zamo
"Se abrio la lista de Conductores ";"19/08/2019 15:32:45";zamo
"Se abrio el formulario de Add_Unidad ";"19/08/2019 15:32:50";zamo
"Se abrio la lista de Conductores ";"19/08/2019 15:32:59";zamo
"Se abrio la lista de Conductores ";"19/08/2019 15:32:59";zamo
"Se abrio la lista de Conductores ";"19/08/2019 15:33:02";zamo
"Se elimino al conductor Prueba";"19/08/2019 15:33:05";zamo
"Se abrio la lista de Conductores ";"19/08/2019 15:33:05";zamo
"Se abrio la lista de Conductores ";"19/08/2019 15:33:08";zamo
"No se logro borrar al conductor  Prueba por ingreso incorrecto de contraseña";"19/08/2019 15:33:21";zamo
"Se Restauro al conductor Prueba";"19/08/2019 15:33:52";zamo
"Se abrio la lista de Conductores ";"19/08/2019 15:33:52";zamo
"Se abrio la lista de Conductores ";"19/08/2019 15:34:08";zamo
"Se abrio la lista de Conductores ";"19/08/2019 15:34:42";zamo
"Se abrio la lista de Unidades ";"19/08/2019 15:36:09";zamo
"Se abrio el formulario de Add_conductor ";"19/08/2019 15:43:02";zamo
"Se abrio el formulario de Add_conductor ";"19/08/2019 15:45:21";zamo
"Inicio Sesion el usuario Sandra Rosas";"2019/08/20 10:26:37";"Sandra Rosas"
"Se abrio la lista de Conductores ";"20/08/2019 10:26:49";Sandra
"Se abrio la lista de Unidades ";"20/08/2019 10:27:38";Sandra
"Se abrio la lista de Conductores ";"20/08/2019 10:37:10";Sandra
"Se abrio la lista de Unidades ";"20/08/2019 10:37:23";Sandra
"Inicio Sesion el usuario Sandra Rosas";"2019/08/20 11:15:21";"Sandra Rosas"
"Se abrio el formulario de Add_conductor ";"20/08/2019 12:48:05";zamo
"Se abrio el formulario de Add_conductor ";"20/08/2019 12:48:21";zamo
"Se abrio el formulario de Add_conductor ";"20/08/2019 12:48:36";zamo
"Se abrio el formulario de Add_conductor ";"20/08/2019 12:48:48";zamo
"Se abrio el formulario de Add_Unidad ";"20/08/2019 17:11:29";zamo
0;"2019/08/20 17:31:08";zamo
0;"2019/08/20 17:31:10";zamo
0;"2019/08/20 17:31:38";zamo
0;"2019/08/20 17:32:11";zamo
0;"2019/08/20 17:32:32";zamo
0;"2019/08/20 17:32:34";zamo
0;"2019/08/20 17:38:04";zamo
0;"2019/08/20 17:38:26";zamo
0;"2019/08/20 17:39:54";zamo
0;"2019/08/20 17:41:16";zamo
0;"2019/08/20 17:41:49";zamo
0;"2019/08/20 17:42:26";zamo
0;"2019/08/20 17:42:28";zamo
0;"2019/08/20 17:43:32";zamo
"Inicio Sesion el usuario Sandra Rosas";"2019/08/20 17:45:31";"Sandra Rosas"
"Se guardo la Unidad 2";"2019/08/20 17:56:58";Sandra
"Se abrio el formulario de Add_conductor ";"20/08/2019 17:57:20";Sandra
0;"2019/08/20 17:58:51";zamo
"Inicio seleciono la unidad  2 Para dar una salida";"2019/08/20 17:59:08";zamo
"Se guardo al conductor RAYMUNDO PAZ ONOFRE y se asigno la ruta 1";"2019/08/20 17:59:10";Sandra
"Se abrio el formulario de Add_conductor ";"20/08/2019 17:59:15";Sandra
"Inicio seleciono la unidad  2 Para dar una salida";"2019/08/20 17:59:25";zamo
"Se guardo al conductor JUAN MIGUEL NIEVA y se asigno la ruta 1";"2019/08/20 17:59:45";Sandra
"Se abrio el formulario de Add_conductor ";"20/08/2019 17:59:50";Sandra
"Se guardo al conductor JOSE MARCOS VAZQUEZ y se asigno la ruta 1";"2019/08/20 18:00:42";Sandra
"Se abrio el formulario de Add_Ruta ";"20/08/2019 18:00:56";Sandra
"Se guardo la ruta R011";"20/08/2019 18:01:22";Sandra
"Se guardo la ruta R012";"20/08/2019 18:01:33";Sandra
"Se guardo la ruta R013";"20/08/2019 18:01:45";Sandra
"Inicio seleciono la unidad  2 Para dar una salida";"2019/08/20 18:01:46";zamo
"Se guardo la ruta R014";"20/08/2019 18:02:04";Sandra
"Se abrio la lista de Conductores ";"20/08/2019 18:02:09";Sandra
"Inicio seleciono la unidad  2 Para dar una salida";"2019/08/20 18:02:13";zamo
"Se abrio la lista de Conductores ";"20/08/2019 18:02:28";Sandra
"Se abrio el formulario de Add_Ruta ";"20/08/2019 18:02:36";Sandra
"Se guardo la ruta R015";"20/08/2019 18:02:47";Sandra
"Se guardo la ruta R016";"20/08/2019 18:02:58";Sandra
"Se guardo la ruta R017";"20/08/2019 18:03:07";Sandra
"Se guardo la ruta R018";"20/08/2019 18:03:16";Sandra
"Se guardo la ruta R018";"20/08/2019 18:03:28";Sandra
"Inicio seleciono la unidad  2 Para dar una salida";"2019/08/20 18:03:34";zamo
"Se guardo la ruta R021";"20/08/2019 18:03:37";Sandra
"Se guardo la ruta R022";"20/08/2019 18:03:48";Sandra
"Se guardo la ruta R023";"20/08/2019 18:04:05";Sandra
"Se guardo la ruta R024";"20/08/2019 18:04:13";Sandra
"Se guardo la ruta R025";"20/08/2019 18:04:24";Sandra
"Se abrio el formulario de Add_conductor ";"20/08/2019 18:04:38";
"Se guardo al conductor IVAN BRITO y se asigno la ruta 4";"2019/08/20 18:05:30";Sandra
"Se abrio el formulario de Add_conductor ";"20/08/2019 18:05:36";
"Se abrio el formulario de Add_conductor ";"20/08/2019 18:06:06";
"Se guardo al conductor JESUS ARMANDO HERNANDEZ y se asigno la ruta 3";"2019/08/20 18:06:12";Sandra
"Se abrio el formulario de Add_conductor ";"20/08/2019 18:06:16";
"Se abrio la lista de Conductores ";"20/08/2019 18:06:34";
"Se guardo al conductor JOSE RICARDO PEREZ y se asigno la ruta 7";"2019/08/20 18:06:53";Sandra
"Se abrio el formulario de Add_conductor ";"20/08/2019 18:07:02";
"Se abrio la lista de Conductores ";"20/08/2019 18:07:12";
"Se guardo al conductor JUAN PABLO MORALES y se asigno la ruta 5";"2019/08/20 18:07:31";Sandra
"Se abrio la lista de Unidades ";"20/08/2019 18:08:56";
"Se abrio el formulario de Add_Unidad ";"20/08/2019 18:09:12";Sandra
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/08/20 18:09:21";"Cesar Samuel Rodriguez Hernandez"
"Se abrio la lista de Conductores ";"20/08/2019 18:09:24";
"Se abrio la lista de Conductores ";"20/08/2019 18:09:38";
"Se abrio el formulario de Add_conductor ";"20/08/2019 18:10:25";
"Se abrio la lista de Conductores ";"20/08/2019 18:10:29";
"Se abrio la lista de Unidades ";"20/08/2019 18:10:48";
"Se abrio la lista de Conductores ";"20/08/2019 18:10:59";
"Se abrio la lista de Conductores ";"20/08/2019 18:11:12";Sandra
"Se abrio la lista de Conductores ";"20/08/2019 18:11:23";
"Se abrio la lista de Conductores ";"20/08/2019 18:11:27";Sandra
"Se abrio el formulario de Add_Unidad ";"20/08/2019 18:11:59";Sandra
"Se abrio la lista de Unidades ";"20/08/2019 18:12:34";
"Inicio Sesion el usuario Sandra Rosas";"2019/08/21 08:16:00";"Sandra Rosas"
"Se abrio la lista de Unidades ";"21/08/2019 08:16:07";
"Se abrio la lista de Conductores ";"21/08/2019 08:16:16";
"Se abrio la lista de Conductores ";"21/08/2019 08:16:39";Sandra
"Se abrio la lista de Unidades ";"21/08/2019 08:17:27";
"Se abrio el formulario de Add_Unidad ";"21/08/2019 08:17:30";Sandra
"Se abrio la lista de Unidades ";"21/08/2019 08:17:48";
"Se abrio el formulario de Add_Unidad ";"21/08/2019 08:18:19";Sandra
"Se guardo la Unidad 16";"2019/08/21 08:22:48";Sandra
"Se abrio el formulario de Add_Unidad ";"21/08/2019 08:22:52";Sandra
"Se guardo la Unidad 3";"2019/08/21 08:25:02";Sandra
"Se abrio la lista de Unidades ";"21/08/2019 08:25:09";
"Se abrio el formulario de Add_Unidad ";"21/08/2019 08:25:29";Sandra
"Se guardo la Unidad 29";"2019/08/21 08:27:43";Sandra
"Se abrio la lista de Unidades ";"21/08/2019 08:27:49";
"Se abrio la lista de Unidades ";"21/08/2019 08:27:49";
"Se abrio el formulario de Add_conductor ";"21/08/2019 08:28:02";
"Se abrio la lista de Conductores ";"21/08/2019 08:28:07";
"Se abrio el formulario de Add_Unidad ";"21/08/2019 08:28:53";Sandra
"Se abrio la lista de Conductores ";"21/08/2019 08:28:58";zamo
"Se guardo la Unidad 14";"2019/08/21 08:30:55";Sandra
"Se abrio el formulario de Add_Unidad ";"21/08/2019 08:30:59";Sandra
