Acción;Date;Usuaio
"Se abrio el formulario de Add_Unidad ";"12/08/2019 17:52:01";zamo
"Se abrio el formulario de Add_Unidad ";"12/08/2019 17:53:17";zamo
"Se abrio el formulario de Add_Unidad ";"12/08/2019 17:55:17";zamo
"Se abrio el formulario de Add_conductor ";"12/08/2019 17:55:32";zamo
"Se guardo la ruta Promotoria";"12/08/2019 17:56:36";zamo
"Se abrio el formulario de Add_conductor ";"12/08/2019 17:56:43";zamo
"Se guardo al conductor Raul y se asigno la ruta 2";"2019/08/12 17:57:10";zamo
"Se abrio el formulario de Add_Unidad ";"12/08/2019 17:57:16";zamo
"Se abrio el formulario de Add_conductor ";"12/08/2019 17:58:53";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 07:46:15";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 07:52:36";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 08:00:35";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 08:00:35";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 08:00:54";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 08:00:54";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 08:01:51";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 08:09:21";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 09:37:07";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 09:37:51";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 09:38:10";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 09:39:34";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 09:42:10";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 10:19:11";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 10:25:21";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 10:25:58";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 11:27:59";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 11:32:08";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 11:37:54";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 11:40:28";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 11:44:42";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 11:44:57";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 11:46:01";zamo
"Se guardo la Unidad 27";"2019/08/13 11:46:30";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 11:46:48";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 11:48:03";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 11:50:54";zamo
"Se guardo al conductor Cesar Samuel Rodriguez Hernandez y se asigno la ruta 2";"2019/08/13 11:51:20";zamo
