Acci�n;Date;Usuaio
"Se abrio el formulario de Add_Unidad ";"12/08/2019 17:52:01";zamo
"Se abrio el formulario de Add_Unidad ";"12/08/2019 17:53:17";zamo
"Se abrio el formulario de Add_Unidad ";"12/08/2019 17:55:17";zamo
"Se abrio el formulario de Add_conductor ";"12/08/2019 17:55:32";zamo
"Se guardo la ruta Promotoria";"12/08/2019 17:56:36";zamo
"Se abrio el formulario de Add_conductor ";"12/08/2019 17:56:43";zamo
"Se guardo al conductor Raul y se asigno la ruta 2";"2019/08/12 17:57:10";zamo
"Se abrio el formulario de Add_Unidad ";"12/08/2019 17:57:16";zamo
"Se abrio el formulario de Add_conductor ";"12/08/2019 17:58:53";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 07:46:15";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 07:52:36";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 08:00:35";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 08:00:35";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 08:00:54";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 08:00:54";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 08:01:51";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 08:09:21";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 09:37:07";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 09:37:51";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 09:38:10";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 09:39:34";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 09:42:10";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 10:19:11";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 10:25:21";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 10:25:58";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 11:27:59";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 11:32:08";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 11:37:54";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 11:40:28";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 11:44:42";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 11:44:57";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 11:46:01";zamo
"Se guardo la Unidad 27";"2019/08/13 11:46:30";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 11:46:48";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 11:48:03";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 11:50:54";zamo
"Se guardo al conductor Cesar Samuel Rodriguez Hernandez y se asigno la ruta 2";"2019/08/13 11:51:20";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 12:04:04";Sandra
"Se abrio el formulario de Add_Unidad ";"13/08/2019 12:06:11";Sandra
"Se abrio el formulario de Add_conductor ";"13/08/2019 12:10:25";Sandra
"Se abrio el formulario de Add_conductor ";"13/08/2019 12:11:30";Sandra
"Se abrio el formulario de Add_Unidad ";"13/08/2019 12:12:31";Sandra
"Se abrio el formulario de Add_conductor ";"13/08/2019 12:12:59";Sandra
"Se abrio el formulario de Add_Unidad ";"13/08/2019 12:15:21";Sandra
"Se abrio el formulario de Add_conductor ";"13/08/2019 12:15:29";Sandra
"Se abrio el formulario de Add_Unidad ";"13/08/2019 12:15:31";Sandra
"Se abrio el formulario de Add_conductor ";"13/08/2019 12:15:46";Sandra
"Se abrio el formulario de Add_conductor ";"13/08/2019 12:15:58";Sandra
"Se abrio el formulario de Add_Unidad ";"13/08/2019 12:29:41";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 12:40:55";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 13:08:42";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 13:09:57";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 13:10:19";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 13:11:42";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 13:20:43";Sandra
"Se guardo la Unidad 7";"2019/08/13 13:24:49";Sandra
"Se abrio el formulario de Add_conductor ";"13/08/2019 13:24:57";Sandra
"Se abrio el formulario de Add_Ruta ";"13/08/2019 15:19:14";zamo
"Se abrio el formulario de Add_Ruta ";"13/08/2019 15:30:33";zamo
"Se abrio el formulario de Add_conductor ";"13/08/2019 15:30:38";zamo
"Se guardo al conductor Prueba y se asigno la ruta 1";"2019/08/13 15:30:54";zamo
"Se abrio el formulario de Add_Ruta ";"13/08/2019 15:30:57";zamo
"No se logro guardar la ruta  prueba por algun problema en el conductor";"13/08/2019 15:31:07";zamo
"Se abrio el formulario de Add_Ruta ";"13/08/2019 15:51:25";zamo
"Se abrio el formulario de Add_Ruta ";"13/08/2019 15:52:04";zamo
"Se guardo la ruta Prueba";"13/08/2019 15:52:10";zamo
"Se abrio el formulario de Add_Ruta ";"13/08/2019 15:52:19";zamo
"Se abrio el formulario de Add_Unidad ";"13/08/2019 17:58:20";zamo
"Se abrio el formulario de Add_Unidad ";"14/08/2019 10:11:31";zamo
"Se abrio el formulario de Add_Unidad ";"14/08/2019 10:59:40";zamo
"Se abrio el formulario de Add_Unidad ";"14/08/2019 11:08:59";zamo
"Se abrio el formulario de Add_conductor ";"14/08/2019 11:39:39";zamo
"Se guardo al conductor Prueba y se asigno la ruta 1";"2019/08/14 11:40:29";zamo
"Se abrio el formulario de Add_Unidad ";"14/08/2019 11:41:29";zamo
"Se abrio el formulario de Add_Unidad ";"14/08/2019 11:42:22";zamo
"Se abrio el formulario de Add_Unidad ";"14/08/2019 11:44:26";zamo
"Se guardo la Unidad Prueba";"2019/08/14 11:44:44";zamo
"Se abrio el formulario de Add_conductor ";"14/08/2019 12:52:36";zamo
"Se abrio el formulario de Add_Unidad ";"14/08/2019 12:53:08";zamo
"Se abrio el formulario de Add_Ruta ";"14/08/2019 12:53:11";zamo
"Se abrio el formulario de Add_Unidad ";"14/08/2019 17:02:04";zamo
"Se abrio el formulario de Add_conductor ";"14/08/2019 17:50:25";zamo
"Se abrio el formulario de Add_conductor ";"14/08/2019 17:51:13";zamo
"Se guardo al conductor Prueba 2 y se asigno la ruta 1";"2019/08/14 17:51:34";zamo
"Se abrio la lista de Unidades ";"14/08/2019 17:57:10";zamo
"Se abrio la lista de Conductores ";"14/08/2019 17:58:38";zamo
"Se abrio la lista de Conductores ";"14/08/2019 17:59:02";zamo
"Se abrio la lista de Conductores ";"14/08/2019 17:59:21";zamo
"Se abrio la lista de Unidades ";"15/08/2019 07:57:36";zamo
"Se abrio la lista de Conductores ";"15/08/2019 07:57:46";zamo
"Se abrio la lista de Conductores ";"15/08/2019 10:51:40";zamo
"Se abrio la lista de Conductores ";"15/08/2019 10:57:23";zamo
"Se abrio la lista de Conductores ";"15/08/2019 16:09:18";zamo
"Se abrio la lista de Conductores ";"15/08/2019 16:13:56";zamo
"Se abrio la lista de Conductores ";"15/08/2019 16:19:08";zamo
"Se abrio la lista de Conductores ";"15/08/2019 16:19:28";zamo
"Se abrio la lista de Conductores ";"15/08/2019 16:20:04";zamo
"Se abrio la lista de Conductores ";"15/08/2019 16:20:38";zamo
"Se abrio la lista de Conductores ";"15/08/2019 16:21:16";zamo
"Se abrio la lista de Conductores ";"15/08/2019 16:27:19";zamo
"Se abrio la lista de Conductores ";"15/08/2019 16:31:36";zamo
"Se abrio la lista de Conductores ";"15/08/2019 16:32:02";zamo
"Se abrio la lista de Conductores ";"15/08/2019 16:35:24";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:21:51";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:31:10";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:32:12";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:43:42";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:45:04";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:49:24";zamo
"Se guardo la ruta Prueba";"15/08/2019 17:49:27";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:49:34";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:50:43";zamo
"Se guardo la ruta Prueba";"15/08/2019 17:50:50";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:51:33";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:51:56";zamo
"Se guardo la ruta Prueba";"15/08/2019 17:52:02";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:52:02";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:53:04";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:53:15";zamo
"Se guardo la ruta Prueba";"15/08/2019 17:53:18";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:53:18";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:53:32";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:54:44";Sandra
"No se logro eliminar al conductor  Prueba por algun problema";"15/08/2019 17:56:10";Sandra
"No se logro eliminar al conductor  Prueba por algun problema";"15/08/2019 17:56:45";Sandra
"Se abrio la lista de Conductores ";"15/08/2019 17:58:24";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:58:33";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:59:27";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:59:31";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:59:43";zamo
"Se abrio la lista de Conductores ";"15/08/2019 17:59:56";zamo
"Se abrio la lista de Conductores ";"15/08/2019 18:00:50";zamo
"Se elimino al conductor Prueba";"15/08/2019 18:00:52";zamo
"Se abrio la lista de Conductores ";"15/08/2019 18:00:52";zamo
"Se abrio la lista de Conductores ";"16/08/2019 09:10:13";zamo
"Se abrio la lista de Conductores ";"16/08/2019 09:10:43";zamo
"Inicio Sesion el usuario Sandra Rosas";"2019/08/16 09:18:04";"Sandra Rosas"
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/08/16 09:18:14";"Cesar Samuel Rodriguez Hernandez"
"Se abrio la lista de Conductores ";"16/08/2019 10:21:14";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:21:21";zamo
"Se elimino al conductor Prueba 2";"16/08/2019 10:21:24";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:21:24";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:21:27";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:23:33";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:25:36";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:27:07";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:27:35";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:32:16";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:32:23";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:32:28";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:32:49";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:36:10";zamo
"Se Restauro al conductor Prueba 2";"16/08/2019 10:36:12";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:36:12";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:36:28";zamo
"Se elimino al conductor Prueba 2";"16/08/2019 10:36:33";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:36:33";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:36:49";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:36:50";zamo
"Se abrio la lista de Conductores ";"16/08/2019 10:37:23";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:11:30";zamo
"No se logro borrar al conductor  Prueba 2 por ingreso incorrecto de contraseña";"16/08/2019 11:11:40";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:11:46";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:13:55";zamo
"No se logro borrar al conductor  Prueba 2 por ingreso incorrecto de contraseña";"16/08/2019 11:14:00";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:14:22";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:14:24";zamo
"No se logro borrar al conductor  Prueba 2 por ingreso incorrecto de contraseña";"16/08/2019 11:14:29";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:15:52";zamo
"No se logro borrar al conductor  Prueba 2 por ingreso incorrecto de contraseña";"16/08/2019 11:15:56";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:16:23";zamo
"No se logro borrar al conductor  Prueba 2 por ingreso incorrecto de contraseña";"16/08/2019 11:16:27";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:17:03";zamo
"No se logro borrar al conductor  Prueba 2 por ingreso incorrecto de contraseña";"16/08/2019 11:17:08";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:17:15";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:18:31";zamo
"Se Elimino Permanentemente al conductor Prueba 2";"16/08/2019 11:18:37";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:18:37";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:18:42";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:19:06";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:19:09";zamo
"Se elimino al conductor Prueba";"16/08/2019 11:19:11";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:19:11";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:19:14";zamo
"Se Restauro al conductor Prueba";"16/08/2019 11:19:16";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:19:16";zamo
"Se abrio la lista de Conductores ";"16/08/2019 11:19:20";zamo
"Se elimino al conductor Prueba";"17/08/2019 08:32:59";zamo
"Se abrio la lista de Conductores ";"17/08/2019 08:33:00";zamo
"Se abrio la lista de Conductores ";"17/08/2019 08:33:03";zamo
"Se Restauro al conductor Prueba";"17/08/2019 08:33:06";zamo
"Se abrio la lista de Conductores ";"17/08/2019 08:33:06";zamo
"Se abrio la lista de Conductores ";"17/08/2019 08:33:11";zamo
"Se abrio el formulario de Add_Unidad ";"17/08/2019 08:33:17";zamo
"Se abrio la lista de Conductores ";"17/08/2019 08:33:23";zamo
"Se elimino al conductor Prueba";"17/08/2019 08:33:25";zamo
"Se abrio la lista de Conductores ";"17/08/2019 08:33:25";zamo
"Se abrio el formulario de Add_Unidad ";"17/08/2019 08:33:30";zamo
"Se abrio la lista de Conductores ";"19/08/2019 08:25:36";zamo
"Se Restauro al conductor Prueba";"19/08/2019 08:25:42";zamo
"Se abrio la lista de Conductores ";"19/08/2019 08:25:42";zamo
"Se abrio la lista de Conductores ";"19/08/2019 08:25:46";zamo
"Se abrio el formulario de Add_Unidad ";"19/08/2019 08:25:48";zamo
"Se abrio el formulario de Add_conductor ";"19/08/2019 12:51:23";zamo
"Inicio Sesion el usuario Sandra Rosas";"2019/08/19 15:31:57";"Sandra Rosas"
"Se abrio la lista de Unidades ";"19/08/2019 15:32:04";Sandra
"Se abrio la lista de Conductores ";"19/08/2019 15:32:16";Sandra
"Se elimino al conductor Prueba";"19/08/2019 15:32:21";Sandra
"Se abrio la lista de Conductores ";"19/08/2019 15:32:21";Sandra
"Se abrio el formulario de Add_Unidad ";"19/08/2019 15:32:24";Sandra
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"2019/08/19 15:32:35";"Cesar Samuel Rodriguez Hernandez"
"Se abrio la lista de Conductores ";"19/08/2019 15:32:40";zamo
"Se abrio la lista de Conductores ";"19/08/2019 15:32:40";zamo
"Se Restauro al conductor Prueba";"19/08/2019 15:32:45";zamo
"Se abrio la lista de Conductores ";"19/08/2019 15:32:45";zamo
"Se abrio el formulario de Add_Unidad ";"19/08/2019 15:32:50";zamo
"Se abrio la lista de Conductores ";"19/08/2019 15:32:59";zamo
"Se abrio la lista de Conductores ";"19/08/2019 15:32:59";zamo
"Se abrio la lista de Conductores ";"19/08/2019 15:33:02";zamo
"Se elimino al conductor Prueba";"19/08/2019 15:33:05";zamo
"Se abrio la lista de Conductores ";"19/08/2019 15:33:05";zamo
"Se abrio la lista de Conductores ";"19/08/2019 15:33:08";zamo
"No se logro borrar al conductor  Prueba por ingreso incorrecto de contraseña";"19/08/2019 15:33:21";zamo
"Se Restauro al conductor Prueba";"19/08/2019 15:33:52";zamo
"Se abrio la lista de Conductores ";"19/08/2019 15:33:52";zamo
"Se abrio la lista de Conductores ";"19/08/2019 15:34:08";zamo
"Se abrio la lista de Conductores ";"19/08/2019 15:34:42";zamo
"Se abrio la lista de Unidades ";"19/08/2019 15:36:09";zamo
"Se abrio el formulario de Add_conductor ";"19/08/2019 15:43:02";zamo
"Se abrio el formulario de Add_conductor ";"19/08/2019 15:45:21";zamo
